drug1,drug2,label
1107,298,47
225,1148,75
239,728,20
458,444,49
1051,1032,49
385,465,49
466,1075,49
343,283,20
963,957,49
1168,205,73
701,708,20
207,358,47
602,272,47
582,1033,47
708,306,20
274,1356,73
1318,431,49
142,279,47
851,109,25
576,224,70
471,492,49
176,933,49
357,369,47
986,142,47
972,525,49
393,625,49
652,233,47
565,85,49
627,549,49
358,1237,73
26,417,47
378,211,70
136,155,6
577,500,49
783,47,22
412,1178,49
539,999,47
339,813,75
897,814,49
985,947,49
525,247,47
556,507,20
666,57,70
615,916,49
610,564,49
337,275,75
82,145,75
472,608,49
472,262,49
467,280,73
1072,166,49
614,748,20
14,459,49
107,855,49
848,989,49
139,864,6
645,283,47
598,586,49
97,320,47
365,741,75
1145,285,47
646,307,47
1602,283,75
875,872,49
652,586,49
171,640,8
437,1659,49
179,603,61
423,947,49
126,137,6
634,274,47
113,1210,6
816,1470,49
1097,227,47
191,224,70
205,171,50
106,660,73
337,554,49
850,294,73
711,650,20
826,1332,61
75,699,4
701,253,20
180,948,60
591,337,49
572,939,49
358,663,49
385,375,49
326,195,70
15,12,2
1086,342,47
733,213,70
848,919,37
273,334,75
749,574,21
39,63,21
117,137,6
446,312,47
662,921,21
1167,312,47
318,200,75
489,522,49
104,1277,5
506,1269,64
852,432,60
1205,334,47
905,343,49
339,26,75
1408,1123,73
575,517,49
488,971,32
599,503,49
207,1452,9
827,618,61
339,207,75
887,1456,27
188,961,60
472,628,49
597,588,49
76,789,75
518,616,49
1162,99,47
334,346,47
1169,287,47
907,860,49
1192,127,47
378,72,77
611,269,47
1168,285,47
857,871,73
467,475,49
452,1226,16
774,258,73
906,1657,49
137,312,20
747,48,73
354,559,20
75,801,75
506,373,47
1110,367,47
174,256,47
573,655,16
445,77,16
54,767,40
938,610,37
1060,292,47
76,353,73
578,539,49
1009,1010,34
979,25,49
621,593,49
688,609,49
1180,208,73
335,121,77
73,909,4
938,904,37
514,558,49
171,87,8
357,509,49
1256,387,48
476,958,49
730,341,67
592,73,49
573,603,49
102,1353,5
866,805,49
788,225,70
3,715,27
446,522,49
1229,298,47
1223,1169,75
722,1125,75
633,362,73
15,378,47
1408,788,73
81,880,4
334,233,73
73,602,73
771,175,47
1124,431,54
1463,925,60
528,465,49
411,955,49
359,1185,11
147,267,73
834,775,24
604,289,47
683,1324,49
1090,257,47
88,403,73
537,306,49
302,251,47
1161,261,47
523,483,49
1402,297,75
725,468,64
994,298,73
1285,893,49
489,542,49
1274,861,49
1218,238,47
780,233,47
1179,238,47
645,287,73
1583,105,73
468,644,49
582,493,49
75,404,73
76,305,4
182,536,49
90,299,73
556,208,73
483,50,49
1335,1409,49
1229,1115,47
277,346,73
864,879,49
1264,956,73
469,284,49
442,380,60
540,554,49
1281,1065,49
874,996,70
41,180,47
82,1002,4
825,357,61
658,428,49
526,724,73
724,801,78
113,1529,6
337,607,49
474,637,49
1128,446,49
1031,227,47
693,283,47
909,1362,27
1212,175,47
81,744,4
911,788,49
891,817,49
591,489,49
888,704,27
964,961,49
77,863,4
466,19,49
630,513,49
756,115,72
979,653,73
340,1148,75
1298,42,73
525,958,49
641,434,47
61,815,3
789,657,83
20,172,2
989,981,49
81,1044,75
337,545,49
938,271,47
970,886,37
911,898,49
973,462,49
75,524,4
51,491,49
128,10,6
857,362,73
821,236,47
811,98,73
789,554,73
610,1480,70
475,250,47
921,804,49
612,331,49
364,142,47
267,321,49
618,480,49
938,358,47
761,776,40
239,267,47
283,849,60
640,498,49
795,358,47
357,594,49
1114,242,47
1356,358,73
351,293,20
1223,363,75
194,914,73
608,98,73
447,583,16
385,68,49
1272,1287,49
138,173,49
617,634,49
905,375,47
676,354,75
34,560,49
947,279,47
519,361,49
1602,206,75
921,806,49
472,1072,73
316,1185,11
76,396,75
335,583,49
199,1336,73
269,1223,75
820,664,49
1199,354,47
687,273,49
39,523,49
816,1345,70
214,183,9
108,727,60
963,976,49
90,780,75
474,85,49
808,257,73
259,966,49
515,284,49
574,1228,73
73,193,75
777,879,72
553,138,73
231,250,47
862,979,70
583,608,49
957,1356,73
591,585,49
641,584,49
873,364,47
822,1345,70
148,879,49
490,1062,47
1169,208,73
300,734,20
363,1189,75
633,524,49
325,1514,49
434,262,73
3,795,49
160,486,49
1031,218,54
217,515,37
1089,938,60
878,822,49
14,432,49
141,862,6
238,575,49
869,161,49
608,610,49
242,343,20
147,1109,73
1214,335,47
1117,316,47
1408,468,73
506,554,73
490,642,49
380,1192,37
1153,1462,73
489,482,49
525,256,47
639,488,49
268,498,49
1284,1190,70
184,172,71
896,911,49
90,683,75
798,389,47
1182,196,47
526,1226,16
555,249,47
262,50,49
823,355,61
1400,97,70
482,280,47
658,657,49
565,499,49
875,781,49
1264,639,73
482,346,47
429,890,37
916,614,64
1115,386,47
486,517,49
808,1237,73
1123,1364,73
1082,1078,60
1082,1072,60
627,553,49
283,977,49
703,257,20
217,150,49
583,512,16
123,1505,6
1247,1053,73
1223,797,75
506,511,49
956,1017,49
651,299,47
682,381,49
652,517,49
79,901,4
77,786,4
68,783,3
163,534,49
508,240,47
582,163,49
590,20,49
682,485,49
863,894,49
590,983,32
1073,264,73
355,590,49
987,1240,75
905,208,73
739,227,47
166,904,49
15,24,2
1583,671,73
573,21,16
769,880,72
387,353,73
1176,304,47
1276,1269,64
850,82,47
440,748,15
612,579,49
110,320,47
894,898,49
507,586,49
971,378,47
56,443,49
1561,1310,73
882,955,70
875,1077,70
700,307,47
218,210,70
525,312,47
445,23,16
29,600,49
980,978,60
1086,201,47
1408,261,73
1023,1410,58
365,346,73
42,268,47
466,279,47
917,316,47
109,951,49
964,987,49
645,346,47
1142,92,73
909,1440,27
1223,561,75
446,621,49
191,622,20
346,348,75
714,985,49
839,950,60
923,904,49
558,649,49
478,337,49
993,878,49
95,431,75
455,615,49
357,373,47
538,578,49
443,1624,49
871,944,70
80,260,70
1167,376,47
627,825,69
762,274,47
302,459,16
535,457,49
439,104,30
1202,241,47
538,190,49
627,452,49
457,747,20
271,431,54
134,132,6
73,1099,4
1408,105,73
746,10,49
774,873,72
341,508,47
430,921,37
1075,927,60
269,831,70
851,341,76
321,389,47
486,459,49
166,815,49
80,513,4
14,516,49
492,980,49
476,325,47
444,544,49
76,278,75
351,353,73
784,410,83
77,971,32
79,981,60
633,950,49
94,1158,47
300,340,47
892,805,49
825,557,76
452,574,16
255,304,47
1158,369,47
1029,892,73
948,25,49
124,1227,73
977,153,37
18,57,2
507,498,49
791,704,49
512,966,49
120,346,6
1131,99,47
644,529,49
1211,1295,47
42,241,47
954,1601,49
700,999,73
1067,272,73
1408,595,73
633,927,49
686,390,49
301,639,73
1218,715,47
609,200,70
763,362,72
137,738,20
697,515,20
881,793,49
227,955,10
815,674,49
803,207,70
1173,233,47
10,828,49
629,520,49
891,356,47
739,329,47
37,628,16
1329,1120,70
1084,965,60
86,59,49
478,1237,73
171,352,8
639,184,64
192,334,47
875,268,47
1178,1256,49
758,897,72
1083,622,75
1124,438,54
123,914,6
376,253,47
95,938,60
893,1295,47
402,964,47
546,559,49
506,556,49
1451,986,73
160,977,60
352,306,20
472,525,49
757,765,57
485,1375,49
526,514,49
377,922,54
86,1034,75
283,856,49
1187,1100,47
671,1651,49
1079,110,60
505,983,32
551,321,49
454,597,16
507,96,49
961,114,49
840,551,61
352,238,73
261,738,20
504,551,49
72,397,73
56,61,72
124,332,73
1111,362,47
782,278,73
963,949,49
1189,367,47
617,983,32
982,354,47
234,127,47
976,99,75
952,1206,75
81,741,75
58,598,49
546,585,49
634,283,47
907,879,49
13,1076,60
506,331,47
82,1178,4
879,832,49
236,247,47
1151,1462,73
880,937,70
910,879,49
630,577,49
1447,1213,58
1133,341,73
1141,298,47
610,363,49
479,725,49
490,357,47
517,637,49
478,1343,16
202,1640,9
469,459,49
448,648,16
699,702,20
125,610,6
529,276,47
565,521,49
877,785,49
436,1176,14
123,167,6
462,479,49
562,236,49
771,249,47
570,329,73
1119,98,47
1327,727,70
95,573,49
253,986,73
359,684,71
702,111,20
964,1178,47
430,1206,14
627,256,47
799,1638,74
512,334,49
1154,182,47
495,264,73
105,361,30
852,402,37
1481,112,70
201,1652,47
343,804,49
702,1184,20
1340,973,70
746,1090,60
474,936,49
986,915,49
1031,299,47
82,1221,4
226,250,47
714,715,20
188,1167,49
26,264,47
17,316,47
501,235,47
588,335,47
121,880,6
227,249,73
327,901,57
456,285,73
450,624,16
176,462,49
627,965,49
163,610,49
48,13,49
133,888,6
161,290,47
124,869,6
292,439,49
163,964,49
982,727,60
417,356,47
686,432,25
380,241,47
777,908,72
28,523,49
90,172,75
844,868,37
913,809,49
176,629,49
352,217,70
25,933,49
143,235,47
78,949,4
1157,100,70
490,359,47
329,298,47
565,657,49
601,20,49
571,258,49
1034,1213,58
596,536,49
466,359,47
236,450,47
431,298,47
557,983,32
234,142,47
174,13,70
128,877,6
228,987,10
973,955,60
900,1431,27
339,586,75
556,1226,16
800,1452,49
846,284,37
632,487,49
550,510,49
727,436,60
13,934,60
180,546,49
428,916,73
923,912,49
617,532,49
91,465,49
327,233,73
148,834,49
147,355,47
201,1361,9
226,127,47
687,335,49
216,433,9
1239,136,47
163,933,49
10,1675,70
711,628,20
192,205,9
445,647,16
79,143,4
365,992,68
12,359,49
905,887,49
100,1686,70
217,984,49
206,358,47
767,904,72
520,917,49
475,119,73
16,4,82
701,249,73
1216,358,47
331,617,70
214,193,9
645,725,49
124,261,73
1009,1041,34
1114,277,47
564,1076,60
1602,613,75
187,576,49
1235,268,47
431,1462,73
77,142,75
1221,986,47
339,728,75
877,1074,70
1094,310,47
209,925,60
1131,171,70
498,557,49
191,205,70
895,815,49
17,312,47
118,155,6
92,351,75
477,50,49
197,182,9
362,1023,47
1241,358,47
597,747,20
474,298,47
827,561,23
278,440,49
1381,986,73
1273,1005,73
427,978,60
824,185,71
110,887,37
1582,1060,73
1133,1053,73
189,436,9
1404,600,70
189,1456,9
76,331,73
335,340,47
183,953,60
66,785,3
685,179,47
1419,1436,75
1235,1336,73
913,170,29
685,427,25
1285,879,49
417,1674,70
762,871,72
920,800,49
76,1128,4
1171,730,73
1078,1089,60
664,41,70
1381,1548,73
80,334,4
781,1483,74
1114,362,47
510,544,49
896,1005,47
1136,268,47
486,599,49
1007,349,73
544,643,16
73,255,4
991,659,49
562,614,49
602,635,49
308,769,75
573,511,49
339,1222,75
69,566,75
1286,546,49
34,528,49
984,277,47
580,457,49
1165,342,73
243,1143,75
256,298,47
102,657,49
722,1217,75
429,312,73
174,1089,60
6,554,73
866,312,47
555,514,49
862,811,49
445,442,16
934,955,60
613,574,16
1460,141,70
801,1642,74
885,794,49
1304,277,71
1044,276,73
821,1440,49
1076,84,73
239,92,73
191,334,49
685,283,49
86,879,4
72,1178,4
534,980,49
1060,249,47
110,1282,5
348,1206,75
821,261,47
496,283,49
1086,283,47
507,213,49
1268,617,49
986,945,49
287,567,49
148,1295,47
1222,455,70
507,544,49
1110,287,47
863,1310,73
597,459,49
739,1480,70
639,1579,49
217,345,49
123,212,6
1030,264,47
272,1632,75
206,191,47
230,945,10
91,163,49
696,726,20
791,1436,49
623,236,47
992,853,49
48,53,49
1288,959,49
858,878,37
442,945,49
1602,202,75
118,1237,73
549,503,16
771,348,47
947,387,47
148,815,49
489,505,49
815,1396,73
1205,307,47
987,659,49
857,914,73
83,371,4
1415,65,67
528,570,49
895,814,49
906,913,49
1101,277,47
563,200,73
958,1602,73
957,985,60
926,952,49
639,1023,47
994,348,73
547,20,49
82,297,75
1136,313,47
956,928,49
880,899,49
243,728,75
41,623,49
931,327,47
923,25,49
47,763,40
1145,208,73
714,614,20
670,56,70
568,355,49
989,958,49
1146,327,47
18,30,2
76,204,4
756,151,72
360,330,47
886,266,49
439,106,30
506,526,49
626,460,49
634,329,47
1257,722,73
899,1602,49
48,565,49
1306,960,72
986,1402,73
460,473,49
891,920,49
80,1263,70
40,1665,59
1438,65,67
123,204,6
348,440,49
666,433,54
725,697,33
966,875,37
159,581,16
496,530,49
1089,55,73
958,996,49
511,609,49
267,534,64
46,322,47
103,25,49
191,181,9
746,999,68
636,580,49
138,1435,27
50,22,49
627,634,49
623,593,49
1400,873,81
1340,171,70
1274,1309,49
468,517,49
569,639,49
701,561,20
302,236,47
984,843,60
1084,1077,60
375,1244,47
104,376,47
565,474,49
857,375,47
251,346,47
91,601,49
485,261,47
527,586,49
442,620,49
490,457,49
173,356,73
1305,305,70
246,724,73
289,298,75
278,221,70
956,334,47
167,730,6
189,127,47
378,283,47
1264,298,73
896,779,49
138,1675,70
887,801,49
925,1072,49
285,1364,73
1051,248,49
488,637,49
971,927,49
380,264,47
444,548,16
463,594,16
513,625,49
1243,289,73
594,284,49
375,554,73
1128,181,64
1425,275,70
1274,896,49
352,175,20
1088,229,60
251,382,47
1305,379,70
646,74,49
73,584,4
718,253,20
955,990,49
173,216,8
1537,1310,73
474,968,49
526,272,47
762,310,47
21,185,2
743,1298,83
594,337,49
681,1295,49
614,592,49
860,787,49
1602,449,75
647,490,49
527,479,49
466,351,47
474,483,49
80,930,60
728,811,83
1263,880,81
207,1640,9
357,616,49
1308,825,49
702,707,20
1016,1310,73
1183,236,47
1281,276,49
1178,573,73
631,176,49
38,325,47
858,659,49
90,1201,75
296,763,75
954,878,37
456,666,49
188,697,49
1189,304,47
1176,337,47
351,1110,75
981,597,49
603,999,20
1248,264,47
709,277,20
545,725,49
617,1356,73
611,251,47
114,564,49
453,630,16
493,621,49
788,1410,58
1341,100,49
99,290,47
573,500,49
443,23,49
818,673,49
660,279,47
837,439,25
159,859,49
640,638,16
595,522,49
439,884,37
227,1053,73
1133,358,47
864,788,49
969,289,73
1146,268,47
934,1089,60
65,818,3
208,1582,75
56,628,20
1105,252,47
825,475,23
489,525,49
179,849,60
108,432,60
432,864,37
553,547,49
478,642,49
747,37,73
501,1263,75
587,527,49
828,758,24
202,375,47
444,529,49
609,334,47
141,131,6
839,439,25
54,485,49
491,824,69
596,284,49
301,345,73
749,443,54
407,1136,13
1149,255,47
683,99,47
956,325,49
1202,343,47
526,351,47
215,1435,9
1029,161,73
253,424,73
445,20,16
159,1237,73
977,746,49
165,426,60
1098,242,47
973,960,60
1093,358,47
82,1255,4
1205,194,47
796,667,49
320,41,20
1165,262,47
58,443,49
568,242,47
58,299,47
316,1402,73
549,1705,80
557,515,49
430,871,37
731,287,47
744,247,47
623,592,49
236,98,73
971,102,49
580,1364,73
686,1065,49
81,571,4
616,1167,20
991,985,60
143,1237,73
823,1573,76
3,787,49
652,1049,47
784,1483,74
375,361,30
803,236,73
191,738,20
824,541,76
1044,1365,73
865,910,49
956,1096,49
1282,446,61
994,946,49
1136,56,47
569,480,49
615,475,49
85,937,30
116,129,6
1582,241,73
271,23,47
701,501,20
907,1602,49
1182,267,47
486,512,16
1226,1308,85
304,1295,47
227,928,10
206,197,9
912,804,49
756,880,72
471,525,49
882,960,70
95,462,49
1119,348,47
1226,109,85
127,276,47
965,938,60
120,561,6
72,611,4
858,242,47
531,619,49
475,233,47
1429,1411,58
1014,334,47
1137,1098,49
877,816,49
626,73,49
1079,153,49
940,190,49
956,935,49
697,259,73
450,352,16
372,770,75
713,208,73
1456,1410,58
80,97,4
123,84,73
1086,110,60
268,189,70
531,1000,73
1408,284,73
608,304,47
965,103,49
1425,365,70
634,570,49
243,1100,75
684,700,49
474,583,49
449,274,47
1188,949,47
458,487,49
970,887,37
76,1262,73
616,507,20
520,625,49
325,657,49
685,217,49
1178,1373,73
120,335,6
187,110,60
567,611,49
685,160,49
551,456,49
1088,292,60
39,1650,39
658,212,70
936,978,60
870,996,70
957,1462,73
77,189,4
695,556,49
82,1031,4
129,155,6
1119,346,47
14,466,49
490,953,49
541,386,47
446,601,49
1582,1581,73
243,1125,75
81,271,75
1148,634,47
357,1004,73
449,284,16
474,510,49
386,136,47
81,694,4
243,1076,75
1327,1098,49
541,59,49
597,631,30
694,553,49
387,639,20
81,533,4
130,884,6
816,353,73
971,987,49
1058,869,73
475,176,49
845,683,71
1044,647,73
916,287,47
734,205,70
262,499,49
398,876,49
243,794,75
911,1310,73
598,1402,73
1146,277,47
1468,1416,67
73,1132,4
486,593,49
496,482,49
476,1652,47
429,906,37
669,429,54
1220,1023,47
163,539,49
357,1053,73
473,638,16
1023,1652,47
82,331,4
15,36,2
1223,515,75
117,353,73
1057,127,47
76,111,4
74,1062,47
119,878,6
355,589,20
437,161,37
253,82,73
614,596,49
445,500,16
60,821,3
361,236,49
1167,657,83
741,708,73
617,615,49
358,1011,11
327,873,57
639,338,47
531,246,47
490,981,49
894,1362,27
1582,77,73
376,307,47
935,233,47
525,306,47
977,896,49
700,387,73
1264,242,73
964,361,30
365,953,68
111,68,67
31,523,49
1152,283,47
1009,1051,34
62,788,3
988,1256,49
746,631,30
303,236,47
497,278,47
530,316,32
446,566,49
1279,440,49
447,634,16
917,264,73
483,452,49
529,503,49
120,918,6
354,748,20
861,342,73
449,359,47
1581,121,77
88,418,73
1347,1077,51
571,511,49
200,235,73
428,337,47
746,1263,75
732,882,70
1178,361,47
731,206,49
1127,259,47
117,1383,73
37,127,47
510,649,49
209,175,47
537,20,49
467,999,73
449,256,47
355,256,47
537,488,49
944,968,49
80,1186,4
671,121,77
1548,95,73
883,634,75
188,277,44
506,50,49
538,746,49
925,899,49
555,1226,16
112,878,6
681,385,49
627,533,49
427,713,54
463,171,16
707,101,75
481,459,49
706,175,47
362,657,29
795,278,47
614,307,47
577,632,49
507,573,49
29,617,49
725,364,73
555,624,49
1548,23,73
598,1364,73
1233,208,73
1072,807,75
90,1080,60
135,147,6
440,355,47
308,751,75
886,821,49
605,221,70
887,835,49
983,953,49
632,434,47
439,869,37
103,742,5
634,502,49
917,450,47
95,117,4
357,485,49
301,525,73
16,629,82
604,519,49
879,1242,70
82,791,75
1282,603,61
301,23,47
1060,1327,67
321,1237,73
104,257,73
924,180,30
188,284,64
626,483,49
778,915,72
95,853,60
262,500,49
1168,1203,73
579,648,49
79,365,70
150,316,49
973,354,47
810,84,73
1268,586,49
902,890,49
864,1431,27
183,589,49
731,1044,49
611,496,49
337,511,49
1451,1548,73
937,203,70
873,1666,70
354,1184,20
577,1178,47
891,1435,27
682,586,49
644,548,16
905,284,47
918,1272,49
1032,857,58
428,887,37
23,1011,11
22,623,49
876,391,27
609,239,47
1381,707,73
163,490,49
215,188,9
753,1294,21
73,329,73
963,948,49
996,27,73
973,348,73
836,922,25
959,825,49
1173,175,47
83,262,4
1077,656,49
719,348,47
79,482,4
81,98,4
1220,342,47
10,822,49
942,271,47
280,220,20
29,1226,85
600,480,49
1057,1153,49
1440,1616,67
1268,599,49
135,167,6
582,356,47
402,1314,70
110,364,73
710,206,20
1228,327,47
1120,386,47
977,868,49
83,653,4
433,166,37
96,124,4
935,287,47
1582,320,73
518,599,49
48,626,49
227,386,47
1110,1405,73
277,633,73
1193,283,47
107,995,49
562,19,49
1093,242,47
859,835,49
446,19,49
686,695,49
163,485,49
302,353,73
265,128,70
82,935,4
154,170,29
663,49,70
1548,358,73
681,945,73
84,1253,4
181,104,49
1034,295,47
853,974,49
75,362,4
780,658,83
436,362,73
987,896,49
825,1273,76
454,540,16
1433,1020,73
436,268,73
576,1081,32
243,730,75
1183,884,49
732,290,73
1223,494,75
90,1228,75
444,523,49
256,517,49
115,822,49
712,660,20
721,530,73
402,969,49
623,584,49
454,494,16
417,287,47
878,833,49
114,109,54
540,19,49
686,426,25
620,500,49
228,1075,10
534,545,49
612,494,49
256,236,47
646,321,47
1281,285,49
1227,99,47
90,1062,73
570,70,67
667,1230,49
1602,699,75
110,142,73
388,758,75
483,649,49
235,279,73
526,489,49
806,673,49
565,570,49
934,151,49
1181,292,47
113,159,6
679,722,73
746,908,49
113,1534,6
329,272,47
128,1449,66
711,717,20
390,554,73
790,54,49
198,313,47
475,917,49
1178,375,47
980,52,73
432,482,49
567,103,49
106,353,73
1400,1673,70
471,479,49
55,27,49
795,980,83
565,365,49
427,313,47
858,867,37
1193,1462,73
879,1631,80
854,981,49
179,1276,71
320,353,73
608,361,49
804,354,47
1115,1237,73
682,186,47
725,340,47
352,502,49
436,1192,37
1128,290,47
697,136,47
702,359,20
725,101,70
1191,190,70
106,465,5
73,822,75
576,916,64
10,872,49
1241,354,47
843,434,25
147,389,73
432,102,30
86,328,70
1463,185,60
72,724,73
1582,741,73
765,881,72
181,229,49
496,603,49
603,251,47
255,554,73
243,1064,75
41,914,47
608,374,47
330,735,20
1184,98,49
977,213,49
179,981,60
1438,68,67
921,785,49
1362,68,67
894,334,47
1244,345,47
1272,1286,71
148,904,49
186,980,60
444,494,49
87,456,49
942,928,49
123,342,73
399,984,49
771,205,75
1033,653,77
496,947,49
94,879,4
466,273,49
704,320,20
1179,326,75
958,634,47
996,1090,60
591,259,47
788,854,83
435,1338,49
268,544,49
810,663,49
1283,1576,49
1240,268,47
896,704,27
970,903,37
555,300,73
973,512,49
986,348,47
1169,1402,73
860,885,49
491,747,49
497,574,16
226,996,10
571,693,49
14,442,36
79,1094,4
69,1667,70
1129,307,47
1225,1397,73
742,1448,70
821,285,47
218,196,9
1229,256,47
123,370,6
515,374,47
905,722,73
115,819,49
639,557,49
130,151,6
893,335,47
139,1240,12
1294,388,70
352,738,20
94,932,75
390,253,47
604,46,47
571,1272,49
1079,10,49
662,53,70
981,618,60
892,1676,70
943,925,49
976,159,49
113,861,6
531,520,49
58,617,49
471,513,49
343,273,47
856,927,49
892,788,49
42,27,49
355,946,49
243,240,75
491,476,16
90,508,75
622,580,49
181,453,49
442,566,49
591,615,49
72,829,75
820,410,83
37,272,47
465,1053,73
981,1548,68
971,986,49
551,59,49
202,184,9
529,512,16
782,98,73
463,472,16
90,1381,75
191,1440,9
612,547,49
217,320,73
103,886,37
37,43,49
413,947,49
1270,896,49
598,621,49
1002,914,47
236,583,49
1602,1214,75
848,951,49
722,1171,75
137,576,20
859,808,49
969,290,47
739,287,73
802,944,83
1046,1213,58
19,457,49
461,648,49
703,529,20
151,910,57
658,999,47
79,1129,75
905,862,49
256,356,47
284,1081,32
1013,246,47
182,618,60
568,446,49
1086,354,47
1035,142,73
443,960,49
718,98,33
107,846,60
102,1192,37
767,906,72
462,524,49
870,816,49
227,312,47
550,541,49
1125,724,73
76,612,4
934,993,49
371,242,47
217,1402,73
561,229,16
189,1601,73
256,723,20
561,185,64
1439,1213,58
873,588,47
903,996,70
346,312,47
292,991,47
780,1171,49
91,981,60
525,969,49
1103,278,73
689,576,49
499,511,49
839,932,25
1147,378,47
339,146,75
899,900,49
582,543,49
887,784,49
905,207,47
107,1167,5
824,556,61
923,436,49
35,1665,59
433,875,37
79,891,4
866,287,73
1462,1120,75
190,238,47
1160,356,47
396,963,49
62,821,3
913,273,47
447,605,16
1256,131,73
1158,1336,73
102,1208,5
434,943,49
576,548,16
34,476,49
825,1131,76
560,466,49
498,639,49
430,154,37
207,1027,47
711,597,33
90,208,73
92,794,4
456,389,47
902,805,49
970,152,37
269,316,47
942,255,47
642,541,49
1088,1087,60
275,224,70
1068,913,49
662,757,21
774,788,73
202,148,9
501,730,73
237,774,75
